sigma1	sigma2	posterior
-4.950000000000000380e-05	3.333333333333329427e-05	7.450752794322845072e-14
-4.950000000000000380e-05	3.666666666666667249e-05	9.886724077256564294e-14
-4.950000000000000380e-05	3.999999999999999650e-05	1.309896023681542796e-13
-4.950000000000000380e-05	4.333333333333332050e-05	1.732841907821086953e-13
-4.950000000000000380e-05	4.666666666666664451e-05	2.288888813196662453e-13
-4.950000000000000380e-05	4.999999999999996851e-05	3.018842231962006884e-13
-4.950000000000000380e-05	5.333333333333329252e-05	3.975693368737965211e-13
-4.950000000000000380e-05	5.666666666666667074e-05	5.228165927943154257e-13
-4.950000000000000380e-05	5.999999999999999474e-05	6.865270949391834469e-13
-4.950000000000000380e-05	6.333333333333331875e-05	9.002150625762912076e-13
-4.950000000000000380e-05	6.666666666666664276e-05	1.178756945007524931e-12
-4.950000000000000380e-05	6.999999999999996676e-05	1.541350988089862833e-12
-4.950000000000000380e-05	7.333333333333329077e-05	2.012745609918052424e-12
-4.950000000000000380e-05	7.666666666666666899e-05	2.624811137168613040e-12
-4.950000000000000380e-05	7.999999999999999299e-05	3.418550259343203284e-12
-4.950000000000000380e-05	8.333333333333331700e-05	4.446669382154184666e-12
-4.950000000000000380e-05	8.666666666666664100e-05	5.776867800213593285e-12
-4.950000000000000380e-05	8.999999999999996501e-05	7.496046860158329596e-12
-4.950000000000000380e-05	9.333333333333334323e-05	9.715700675151356560e-12
-4.950000000000000380e-05	9.666666666666661302e-05	1.257882867385665390e-11
-4.950000000000000380e-05	9.999999999999999124e-05	1.626881600179052680e-11
-4.950000000000000380e-05	1.033333333333332610e-04	2.102087236782822376e-11
-4.950000000000000380e-05	1.066666666666666393e-04	2.713682247142895597e-11
-4.950000000000000380e-05	1.100000000000000175e-04	3.500433434694933027e-11
-4.950000000000000380e-05	1.133333333333332873e-04	4.512211493607388074e-11
-4.950000000000000380e-05	1.166666666666666655e-04	5.813330746920860578e-11
-4.950000000000000380e-05	1.199999999999999353e-04	7.487051575024896633e-11
-4.950000000000000380e-05	1.233333333333333135e-04	9.641800956733358062e-11
-4.950000000000000380e-05	1.266666666666666917e-04	1.242006658325563407e-10
-4.950000000000000380e-05	1.299999999999999615e-04	1.601169876668363919e-10
-4.950000000000000380e-05	1.333333333333333397e-04	2.067490074246026769e-10
-4.950000000000000380e-05	1.366666666666666095e-04	2.677127503732712451e-10
-4.950000000000000380e-05	1.399999999999999877e-04	3.482741544970374078e-10
-4.950000000000000380e-05	1.433333333333333660e-04	4.564748002841267242e-10
-4.950000000000000380e-05	1.466666666666666357e-04	6.052394752714738619e-10
-4.950000000000000380e-05	1.500000000000000140e-04	8.163588226466182170e-10
-4.950000000000000380e-05	1.533333333333332838e-04	1.127992839035905678e-09
-4.950000000000000380e-05	1.566666666666666620e-04	1.608632422698552757e-09
-4.950000000000000380e-05	1.599999999999999318e-04	2.382573414489983582e-09
-4.950000000000000380e-05	1.633333333333333100e-04	3.675251364025212607e-09
-4.950000000000000380e-05	1.666666666666666882e-04	5.891603935880398577e-09
-4.950000000000000380e-05	1.699999999999999580e-04	9.747167384515557736e-09
-4.950000000000000380e-05	1.733333333333333362e-04	1.647965465513353178e-08
-4.950000000000000380e-05	1.766666666666666060e-04	2.817729230307805519e-08
-4.950000000000000380e-05	1.799999999999999842e-04	4.826696495002617126e-08
-4.950000000000000380e-05	1.833333333333333624e-04	8.220639676388019487e-08
-4.950000000000000380e-05	1.866666666666666322e-04	1.384147625559730466e-07
-4.950000000000000380e-05	1.900000000000000105e-04	2.294489160752444432e-07
-4.950000000000000380e-05	1.933333333333332803e-04	3.733822289535671475e-07
-4.950000000000000380e-05	1.966666666666666585e-04	5.952676746486805841e-07
-4.950000000000000380e-05	1.999999999999999283e-04	9.284709396236755670e-07
-4.950000000000000380e-05	2.033333333333333065e-04	1.415557608797356592e-06
-4.950000000000000380e-05	2.066666666666666847e-04	2.108336602794051672e-06
-4.950000000000000380e-05	2.099999999999999545e-04	3.066634484395692439e-06
-4.950000000000000380e-05	2.133333333333333327e-04	4.355437877547652452e-06
-4.950000000000000380e-05	2.166666666666666025e-04	6.040219627365788997e-06
-4.950000000000000380e-05	2.199999999999999807e-04	8.180560075248126642e-06
-4.950000000000000380e-05	2.233333333333333589e-04	1.082255462249595079e-05
-4.950000000000000380e-05	2.266666666666666287e-04	1.399089177311104758e-05
-4.950000000000000380e-05	2.300000000000000070e-04	1.768179371825981394e-05
-4.950000000000000380e-05	2.333333333333332768e-04	2.185813153100563035e-05
-4.950000000000000380e-05	2.366666666666666550e-04	2.644788366108128847e-05
-4.950000000000000380e-05	2.399999999999999248e-04	3.134668162477707599e-05
-4.950000000000000380e-05	2.433333333333333030e-04	3.642453740743481911e-05
-4.950000000000000380e-05	2.466666666666666812e-04	4.153610023486948704e-05
-4.950000000000000380e-05	2.499999999999999510e-04	4.653311473651148693e-05
-4.950000000000000380e-05	2.533333333333333292e-04	5.127731269295187803e-05
-4.950000000000000380e-05	2.566666666666665990e-04	5.565187850597860868e-05
-4.950000000000000380e-05	2.599999999999999772e-04	5.956990911321417126e-05
-4.950000000000000380e-05	2.633333333333333554e-04	6.297887194767081049e-05
-4.950000000000000380e-05	2.666666666666666252e-04	6.586080554703102640e-05
-4.950000000000000380e-05	2.700000000000000035e-04	6.822873180079186450e-05
-4.950000000000000380e-05	2.733333333333332732e-04	7.012030115256104507e-05
-4.950000000000000380e-05	2.766666666666666515e-04	7.158997610112594729e-05
-4.950000000000000380e-05	2.800000000000000297e-04	7.270105507785921885e-05
-4.950000000000000380e-05	2.833333333333332995e-04	7.351859977982989707e-05
-4.950000000000000380e-05	2.866666666666666777e-04	7.410395072593224414e-05
-4.950000000000000380e-05	2.899999999999999475e-04	7.451110597553125300e-05
-4.950000000000000380e-05	2.933333333333333257e-04	7.478488619863125008e-05
-4.950000000000000380e-05	2.966666666666665955e-04	7.496056928604448021e-05
-4.950000000000000380e-05	2.999999999999999737e-04	7.506456367250778346e-05
-4.950000000000000380e-05	3.033333333333333519e-04	7.511568424825097018e-05
-4.950000000000000380e-05	3.066666666666666217e-04	7.512666321753941182e-05
-4.950000000000000380e-05	3.099999999999999999e-04	7.510563192084421767e-05
-4.950000000000000380e-05	3.133333333333332697e-04	7.505741640705096743e-05
-4.950000000000000380e-05	3.166666666666666480e-04	7.498457882039603125e-05
-4.950000000000000380e-05	3.200000000000000262e-04	7.488819953462221523e-05
-4.950000000000000380e-05	3.233333333333332960e-04	7.476843145968968519e-05
-4.950000000000000380e-05	3.266666666666666742e-04	7.462487327971249567e-05
-4.950000000000000380e-05	3.299999999999999440e-04	7.445680955429544656e-05
-4.950000000000000380e-05	3.333333333333333222e-04	7.426335910690167591e-05
-4.950000000000000380e-05	3.366666666666665920e-04	7.404356376726776903e-05
-4.950000000000000380e-05	3.399999999999999702e-04	7.379644031071145801e-05
-4.950000000000000380e-05	3.433333333333333484e-04	7.352101078631441736e-05
-4.950000000000000380e-05	3.466666666666666182e-04	7.321632074933851885e-05
-4.950000000000000380e-05	3.499999999999999964e-04	7.288145104127452913e-05
-4.950000000000000380e-05	3.533333333333332662e-04	7.251552629658642314e-05
-4.950000000000000380e-05	3.566666666666666445e-04	7.211772187804400911e-05
-4.950000000000000380e-05	3.600000000000000227e-04	7.168727010315534352e-05
-4.950000000000000380e-05	3.633333333333332925e-04	7.122346616966280033e-05
-4.950000000000000380e-05	3.666666666666666707e-04	7.072567395224035392e-05
-4.950000000000000380e-05	3.699999999999999405e-04	7.019333172452913599e-05
-4.950000000000000380e-05	3.733333333333333187e-04	6.962595780310967721e-05
-4.950000000000000380e-05	3.766666666666666969e-04	6.902315608221169622e-05
-4.950000000000000380e-05	3.799999999999999667e-04	6.838462141431751956e-05
-4.950000000000000380e-05	3.833333333333333449e-04	6.771014478482241029e-05
-4.950000000000000380e-05	3.866666666666666147e-04	6.699961822515066519e-05
-4.950000000000000380e-05	3.899999999999999929e-04	6.625303940670835580e-05
-4.950000000000000380e-05	3.933333333333332627e-04	6.547051585718876091e-05
-4.950000000000000380e-05	3.966666666666666410e-04	6.465226874081554773e-05
-4.950000000000000380e-05	4.000000000000000192e-04	6.379863614504968389e-05
-4.900000000000000519e-05	-4.000000000000000192e-04	6.611045854151595459e-36
-4.900000000000000519e-05	-3.966666666666666952e-04	1.101543592061892523e-35
-4.900000000000000519e-05	-3.933333333333333712e-04	1.832023962011053340e-35
-4.900000000000000519e-05	-3.900000000000000471e-04	3.041296418964845095e-35
-4.900000000000000519e-05	-3.866666666666666689e-04	5.039467984876646233e-35
-4.900000000000000519e-05	-3.833333333333333449e-04	8.335068465962532665e-35
-4.900000000000000519e-05	-3.800000000000000209e-04	1.376044244316615633e-34
-4.900000000000000519e-05	-3.766666666666666969e-04	2.267538017140036603e-34
-4.900000000000000519e-05	-3.733333333333333729e-04	3.729717325836789349e-34
-4.900000000000000519e-05	-3.699999999999999947e-04	6.123456442083994836e-34
-4.900000000000000519e-05	-3.666666666666666707e-04	1.003498982828447395e-33
-4.900000000000000519e-05	-3.633333333333333467e-04	1.641485484026745338e-33
-4.900000000000000519e-05	-3.600000000000000227e-04	2.680138163912954249e-33
-4.900000000000000519e-05	-3.566666666666666987e-04	4.367949100557649869e-33
-4.900000000000000519e-05	-3.533333333333333747e-04	7.105561954195947858e-33
-4.900000000000000519e-05	-3.499999999999999964e-04	1.153772003527091689e-32
-4.900000000000000519e-05	-3.466666666666666724e-04	1.870003843125428036e-32
-4.900000000000000519e-05	-3.433333333333333484e-04	3.025284158088049985e-32
-4.900000000000000519e-05	-3.400000000000000244e-04	4.885300211511160356e-32
-4.900000000000000519e-05	-3.366666666666667004e-04	7.874409433482253253e-32
-4.900000000000000519e-05	-3.333333333333333764e-04	1.266912507480913724e-31
-4.900000000000000519e-05	-3.299999999999999982e-04	2.034592312735152213e-31
-4.900000000000000519e-05	-3.266666666666666742e-04	3.261448842289048671e-31
-4.900000000000000519e-05	-3.233333333333333502e-04	5.218508477326987596e-31
-4.900000000000000519e-05	-3.200000000000000262e-04	8.334606986387697619e-31
-4.900000000000000519e-05	-3.166666666666667022e-04	1.328700292401477150e-30
-4.900000000000000519e-05	-3.133333333333333240e-04	2.114328063049107885e-30
-4.900000000000000519e-05	-3.099999999999999999e-04	3.358314979621135976e-30
-4.900000000000000519e-05	-3.066666666666666759e-04	5.324446433745597137e-30
-4.900000000000000519e-05	-3.033333333333333519e-04	8.426199923488955906e-30
-4.900000000000000519e-05	-3.000000000000000279e-04	1.331047640600692151e-29
-4.900000000000000519e-05	-2.966666666666667039e-04	2.098747883816490483e-29
-4.900000000000000519e-05	-2.933333333333333799e-04	3.303178660339385846e-29
-4.900000000000000519e-05	-2.900000000000000017e-04	5.189305924485728443e-29
-4.900000000000000519e-05	-2.866666666666666777e-04	8.137522491911491695e-29
-4.900000000000000519e-05	-2.833333333333333537e-04	1.273741068982366143e-28
-4.900000000000000519e-05	-2.800000000000000297e-04	1.990107030575843592e-28
-4.900000000000000519e-05	-2.766666666666667057e-04	3.103690185243893129e-28
-4.900000000000000519e-05	-2.733333333333333275e-04	4.831558679090519384e-28
-4.900000000000000519e-05	-2.700000000000000577e-04	7.507640105293038935e-28
-4.900000000000000519e-05	-2.666666666666666794e-04	1.164467186099778277e-27
-4.900000000000000519e-05	-2.633333333333333554e-04	1.802847625337058897e-27
-4.900000000000000519e-05	-2.600000000000000314e-04	2.786115324161608258e-27
-4.900000000000000519e-05	-2.566666666666666532e-04	4.297815844289657870e-27
-4.900000000000000519e-05	-2.533333333333333834e-04	6.617676243863187331e-27
-4.900000000000000519e-05	-2.500000000000000052e-04	1.017120926511467839e-26
-4.900000000000000519e-05	-2.466666666666666812e-04	1.560448313681601503e-26
-4.900000000000000519e-05	-2.433333333333333572e-04	2.389660935506117907e-26
-4.900000000000000519e-05	-2.400000000000000332e-04	3.652865285297075961e-26
-4.900000000000000519e-05	-2.366666666666666821e-04	5.573678186372144162e-26
-4.900000000000000519e-05	-2.333333333333333581e-04	8.489094687215316880e-26
-4.900000000000000519e-05	-2.300000000000000070e-04	1.290602552683867117e-25
-4.900000000000000519e-05	-2.266666666666666829e-04	1.958554779987080756e-25
-4.900000000000000519e-05	-2.233333333333333589e-04	2.966821397226004153e-25
-4.900000000000000519e-05	-2.200000000000000078e-04	4.486007350341855971e-25
-4.900000000000000519e-05	-2.166666666666666838e-04	6.770829671358384359e-25
-4.900000000000000519e-05	-2.133333333333333598e-04	1.020087827569271753e-24
-4.900000000000000519e-05	-2.100000000000000087e-04	1.534078057803566540e-24
-4.900000000000000519e-05	-2.066666666666666847e-04	2.302883796012272233e-24
-4.900000000000000519e-05	-2.033333333333333607e-04	3.450735947632186555e-24
-4.900000000000000519e-05	-2.000000000000000096e-04	5.161394392266405686e-24
-4.900000000000000519e-05	-1.966666666666666856e-04	7.706167795236714298e-24
-4.900000000000000519e-05	-1.933333333333333616e-04	1.148488019791557044e-23
-4.900000000000000519e-05	-1.900000000000000105e-04	1.708565272683646860e-23
-4.900000000000000519e-05	-1.866666666666666865e-04	2.537197608823330365e-23
-4.900000000000000519e-05	-1.833333333333333624e-04	3.760929143440620409e-23
-4.900000000000000519e-05	-1.800000000000000113e-04	5.564865681628896250e-23
-4.900000000000000519e-05	-1.766666666666666873e-04	8.219273797587760449e-23
-4.900000000000000519e-05	-1.733333333333333633e-04	1.211802926987590519e-22
-4.900000000000000519e-05	-1.700000000000000122e-04	1.783408812849291133e-22
-4.900000000000000519e-05	-1.666666666666666882e-04	2.619936517830914132e-22
-4.900000000000000519e-05	-1.633333333333333642e-04	3.841954143684567229e-22
-4.900000000000000519e-05	-1.600000000000000131e-04	5.623876153056462928e-22
-4.900000000000000519e-05	-1.566666666666666891e-04	8.217545365144284902e-22
-4.900000000000000519e-05	-1.533333333333333380e-04	1.198593466367869955e-21
-4.900000000000000519e-05	-1.500000000000000140e-04	1.745121999921678630e-21
-4.900000000000000519e-05	-1.466666666666666900e-04	2.536322338746651839e-21
-4.900000000000000519e-05	-1.433333333333333660e-04	3.679667324092805245e-21
-4.900000000000000519e-05	-1.400000000000000419e-04	5.328915443815925411e-21
-4.900000000000000519e-05	-1.366666666666666637e-04	7.703640196530949930e-21
-4.900000000000000519e-05	-1.333333333333333397e-04	1.111682537535318560e-20
-4.900000000000000519e-05	-1.300000000000000157e-04	1.601378416989706466e-20
-4.900000000000000519e-05	-1.266666666666666917e-04	2.302694554362039368e-20
-4.900000000000000519e-05	-1.233333333333333677e-04	3.305283192103393187e-20
-4.900000000000000519e-05	-1.200000000000000437e-04	4.736001358690686739e-20
-4.900000000000000519e-05	-1.166666666666666655e-04	6.774022097838881081e-20
-4.900000000000000519e-05	-1.133333333333333415e-04	9.671947179119438827e-20
-4.900000000000000519e-05	-1.100000000000000175e-04	1.378524953708810656e-19
-4.900000000000000519e-05	-1.066666666666666935e-04	1.961325497856380015e-19
-4.900000000000000519e-05	-1.033333333333333695e-04	2.785607906842458203e-19
-4.900000000000000519e-05	-1.000000000000000454e-04	3.949358324196729037e-19
-4.900000000000000519e-05	-9.666666666666666723e-05	5.589466148339731363e-19
-4.900000000000000519e-05	-9.333333333333334323e-05	7.896822720849475173e-19
-4.900000000000000519e-05	-9.000000000000001922e-05	1.113714238919511688e-18
-4.900000000000000519e-05	-8.666666666666669521e-05	1.567962140408805094e-18
-4.900000000000000519e-05	-8.333333333333337121e-05	2.203631198599547629e-18
-4.900000000000000519e-05	-8.000000000000004720e-05	3.091611771099041928e-18
-4.900000000000000519e-05	-7.666666666666666899e-05	4.329870297743891002e-18
-4.900000000000000519e-05	-7.333333333333334498e-05	6.053547456525270106e-18
-4.900000000000000519e-05	-7.000000000000002097e-05	8.448729760293225881e-18
-4.900000000000000519e-05	-6.666666666666669697e-05	1.177119641409074591e-17
-4.900000000000000519e-05	-6.333333333333337296e-05	1.637189210119461081e-17
-4.900000000000000519e-05	-5.999999999999999474e-05	2.273147556059526727e-17
-4.900000000000000519e-05	-5.666666666666667074e-05	3.150709220909190485e-17
-4.900000000000000519e-05	-5.333333333333334673e-05	4.359558086729300925e-17
-4.900000000000000519e-05	-5.000000000000002272e-05	6.021873413686644902e-17
