batch_label	source_file	record_type	timestamp_utc	year	month	day	hour	minute	second_of_minute	round_trip_s	one_way_range_m	reflector_id	reflector_name	station_id	photon_count	uncertainty_ps	snr	quality	pressure_mbar	temperature_c	humidity_pct	wavelength_angstrom	wavelength_code	np_duration_s	duration_code
group_a	121106a_apollo_np.txt	51	2007-05-11T11:18:55Z	2007	5	11	11	18	55.0	2.4488384398806	367071647.5683451	3	Apollo15	70610	142	24.7	5.1	B	731.66	10.6	42	5320	A	989	A
group_a	121106a_apollo_np.txt	51	2007-05-11T11:38:15Z	2007	5	11	11	38	15.0	2.4463568195759	366699662.04286075	3	Apollo15	70610	73	40.0	4.9	B	731.66	10.9	43	5320	A	503	A
group_a	121106a_apollo_np.txt	51	2007-05-11T11:45:40Z	2007	5	11	11	45	40.0	2.4454509346405	366563873.3071364	3	Apollo15	70610	80	35.0	5.6	B	731.66	10.9	44	5320	A	503	A
group_a	121106a_apollo_np.txt	51	2007-05-22T02:14:10Z	2007	5	22	2	14	10.0	2.5367338880769	380246843.79923534	3	Apollo15	70610	76	36.8	4.9	B	723.55	12.2	27	5320	A	503	A
group_a	121106a_apollo_np.txt	51	2007-05-22T02:26:15Z	2007	5	22	2	26	15.0	2.538069015431	380446974.35484976	3	Apollo15	70610	142	26.2	11.8	B	723.69	12.0	27	5320	A	504	A
group_a	121106a_apollo_np.txt	51	2007-05-22T02:33:35Z	2007	5	22	2	33	35.0	2.5384275414405	380500716.05167216	2	Apollo14	70610	85	29.6	8.4	B	723.77	12.0	27	5320	A	503	A
group_a	121106a_apollo_np.txt	51	2007-05-22T02:43:25Z	2007	5	22	2	43	25.0	2.5391101224928	380603032.3773988	0	Apollo11	70610	57	30.1	3.1	B	723.83	11.9	27	5320	A	503	A
group_a	121106a_apollo_np.txt	51	2007-05-22T02:54:25Z	2007	5	22	2	54	25.0	2.5414508996572	380953906.04727167	3	Apollo15	70610	113	30.4	7.2	B	723.87	11.8	28	5320	A	502	A
group_a	121106a_apollo_np.txt	51	2007-05-24T02:14:10Z	2007	5	24	2	14	10.0	2.6022612998408	390069155.71877426	3	Apollo15	70610	208	20.7	14.4	B	726.44	11.8	29	5320	A	509	A
group_a	121106a_apollo_np.txt	51	2007-05-24T02:27:25Z	2007	5	24	2	27	25.0	2.602721015633	390138065.38243675	2	Apollo14	70610	139	18.4	8.0	B	726.58	11.7	29	5320	A	745	A
group_a	121106a_apollo_np.txt	51	2007-05-24T02:40:10Z	2007	5	24	2	40	10.0	2.6031518352012	390202643.61108935	0	Apollo11	70610	468	14.5	19.9	B	726.68	11.8	29	5320	A	747	A
group_a	121106a_apollo_np.txt	51	2007-05-24T02:52:15Z	2007	5	24	2	52	15.0	2.6046877105552	390432865.534868	3	Apollo15	70610	405	15.9	17.0	B	726.75	11.7	29	5320	A	996	A
group_a	121106a_apollo_np.txt	51	2007-05-24T03:07:05Z	2007	5	24	3	7	5.0	2.6058695757875	390610022.676376	3	Apollo15	70610	195	21.0	28.6	B	726.81	11.9	30	5320	A	248	A
group_a	121106a_apollo_np.txt	51	2007-05-29T06:11:05Z	2007	5	29	6	11	5.0	2.6636609134375	399272726.2589767	3	Apollo15	70610	169	20.2	6.7	B	728.12	12.1	36	5320	A	499	A
group_a	121106a_apollo_np.txt	51	2007-05-29T06:20:15Z	2007	5	29	6	20	15.0	2.6641219125667	399341828.29001606	3	Apollo15	70610	67	31.8	1.5	B	728.08	12.0	36	5320	A	499	A
group_a	121106a_apollo_np.txt	51	2007-05-29T06:30:40Z	2007	5	29	6	30	40.0	2.6647032706782	399428971.67862844	3	Apollo15	70610	118	25.6	4.7	B	728.04	11.8	37	5320	A	500	A
group_a	121106a_apollo_np.txt	51	2007-05-29T06:49:10Z	2007	5	29	6	49	10.0	2.6658825848023	399605746.41863745	3	Apollo15	70610	182	20.7	3.9	B	728.02	12.2	34	5320	A	759	A
group_a	121106a_apollo_np.txt	51	2007-06-05T11:08:10Z	2007	6	5	11	8	10.0	2.5270566527593	378796262.7179815	3	Apollo15	70610	969	15.7	15.3	B	729.87	13.6	38	5320	A	1007	A
group_a	121106a_apollo_np.txt	51	2007-06-05T11:21:35Z	2007	6	5	11	21	35.0	2.5275863009872	378875654.99004024	0	Apollo11	70610	175	21.0	11.9	B	729.92	13.8	38	5320	A	502	A
group_a	121106a_apollo_np.txt	51	2007-06-05T11:30:05Z	2007	6	5	11	30	5.0	2.5264383666429	378703583.9606901	2	Apollo14	70610	46	29.8	1.8	B	729.91	13.8	38	5320	A	501	A
group_a	121106a_apollo_np.txt	51	2007-06-05T11:41:05Z	2007	6	5	11	41	5.0	2.5271784315345	378814516.89715624	3	Apollo15	70610	796	16.3	19.7	B	729.92	13.7	39	5320	A	753	A
group_a	121106a_apollo_np.txt	51	2007-06-07T10:38:30Z	2007	6	7	10	38	30.0	2.4755691588113	371078481.534516	3	Apollo15	70610	291	20.2	8.0	B	720.77	7.5	42	5320	A	1007	A
group_a	121106a_apollo_np.txt	51	2007-06-07T10:49:25Z	2007	6	7	10	49	25.0	2.4746786323305	370944994.9732194	3	Apollo15	70610	68	38.0	7.2	B	720.59	7.4	42	5320	A	269	A
group_a	121106a_apollo_np.txt	51	2007-06-19T02:38:35Z	2007	6	19	2	38	35.0	2.5497445318813	382197090.2423771	3	Apollo15	70610	147	27.0	9.7	B	730.05	18.7	17	5320	A	509	A
group_a	121106a_apollo_np.txt	51	2007-06-19T02:48:20Z	2007	6	19	2	48	20.0	2.5512381648889	382420980.1977263	3	Apollo15	70610	568	20.1	34.5	B	730.14	18.6	17	5320	A	552	A
group_a	121106a_apollo_np.txt	51	2007-06-19T03:12:20Z	2007	6	19	3	12	20.0	2.5542338365574	382870020.08415663	0	Apollo11	70610	107	41.2	5.5	B	730.27	18.8	16	5320	A	597	A
group_a	121106a_apollo_np.txt	51	2007-06-19T03:22:15Z	2007	6	19	3	22	15.0	2.5562097479745	383166201.75441796	2	Apollo14	70610	257	29.7	13.0	B	730.31	18.8	16	5320	A	497	A
group_a	121106a_apollo_np.txt	51	2007-06-19T03:29:05Z	2007	6	19	3	29	5.0	2.557752872695	383397510.33089757	3	Apollo15	70610	439	23.2	52.3	B	730.33	18.8	16	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2007-06-22T02:25:55Z	2007	6	22	2	25	55.0	2.6299843515191	394224736.6217235	3	Apollo15	70610	110	29.5	13.0	B	732.65	18.9	35	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2007-06-22T02:35:00Z	2007	6	22	2	35	0.0	2.6307495790624	394339441.3447911	3	Apollo15	70610	429	18.3	26.0	B	732.64	18.6	35	5320	A	503	A
group_a	121106a_apollo_np.txt	51	2007-06-22T02:46:05Z	2007	6	22	2	46	5.0	2.6314577111398	394445587.6728273	0	Apollo11	70610	516	17.0	27.7	B	732.63	18.2	35	5320	A	455	A
group_a	121106a_apollo_np.txt	51	2007-06-22T02:52:30Z	2007	6	22	2	52	30.0	2.6322135324036	394558882.43006897	2	Apollo14	70610	141	38.6	19.9	B	732.62	18.0	35	5320	A	274	A
group_a	121106a_apollo_np.txt	51	2007-06-25T02:55:25Z	2007	6	25	2	55	25.0	2.658808192015	398545321.6173564	3	Apollo15	70610	377	18.9	6.2	B	729.46	18.4	31	5320	A	964	A
group_a	121106a_apollo_np.txt	51	2007-07-09T11:18:10Z	2007	7	9	11	18	10.0	2.4181590964355	362472929.67772883	3	Apollo15	70610	254	16.6	9.5	B	729.79	14.3	67	5320	A	1110	A
group_a	121106a_apollo_np.txt	51	2007-07-09T11:33:10Z	2007	7	9	11	33	10.0	2.4154590753616	362068206.70053065	2	Apollo14	70610	140	21.5	8.5	B	729.91	14.8	64	5320	A	612	A
group_a	121106a_apollo_np.txt	51	2007-07-09T11:50:40Z	2007	7	9	11	50	40.0	2.4149773896587	361996003.83010274	3	Apollo15	70610	389	18.4	57.9	B	730.11	15.2	63	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2007-09-25T06:20:30Z	2007	9	25	6	20	30.0	2.4012200351948	359933828.27494776	3	Apollo15	70610	404	16.8	8.0	B	730.57	10.1	68	5320	A	496	A
group_a	121106a_apollo_np.txt	51	2007-09-25T06:30:35Z	2007	9	25	6	30	35.0	2.4013162718632	359948253.78863245	3	Apollo15	70610	365	17.1	7.1	B	730.46	10.1	68	5320	A	497	A
group_a	121106a_apollo_np.txt	51	2007-09-25T06:38:05Z	2007	9	25	6	38	5.0	2.4014291980416	359965180.99693	3	Apollo15	70610	460	15.2	7.0	B	730.35	10.3	66	5320	A	498	A
group_a	121106a_apollo_np.txt	51	2007-09-25T06:47:35Z	2007	9	25	6	47	35.0	2.4017562695005	360014207.7752327	0	Apollo11	70610	242	14.3	12.5	B	730.39	10.3	66	5320	A	400	A
group_a	121106a_apollo_np.txt	51	2007-09-25T06:55:20Z	2007	9	25	6	55	20.0	2.4007806871243	359867971.6559614	2	Apollo14	70610	151	15.9	11.1	B	730.39	10.2	67	5320	A	336	A
group_a	121106a_apollo_np.txt	51	2007-10-03T08:11:15Z	2007	10	3	8	11	15.0	2.4855118803198	372568857.9946373	3	Apollo15	70610	55	57.8	11.7	B	731.27	11.7	72	5320	A	175	A
group_a	121106a_apollo_np.txt	51	2007-10-19T00:51:20Z	2007	10	19	0	51	20.0	2.5805704317567	386817776.38923115	3	Apollo15	70610	38	87.9	5.5	B	725.37	7.1	32	5320	A	279	A
group_a	121106a_apollo_np.txt	51	2007-10-19T00:58:55Z	2007	10	19	0	58	55.0	2.5803968956192	386791763.9766247	3	Apollo15	70610	174	26.3	10.2	B	725.61	7.2	32	5320	A	508	A
group_a	121106a_apollo_np.txt	51	2007-10-19T01:15:30Z	2007	10	19	1	15	30.0	2.5808531476367	386860154.43352157	0	Apollo11	70610	61	26.5	4.6	B	725.69	7.3	31	5320	A	502	A
group_a	121106a_apollo_np.txt	51	2007-10-19T01:23:40Z	2007	10	19	1	23	40.0	2.5800609902734	386741413.0319884	3	Apollo15	70610	81	45.6	6.7	B	725.76	7.4	30	5320	A	254	A
group_a	121106a_apollo_np.txt	51	2007-10-19T01:30:05Z	2007	10	19	1	30	5.0	2.5794158627874	386644710.8546127	2	Apollo14	70610	60	26.3	6.3	B	725.85	7.3	30	5320	A	394	A
group_a	121106a_apollo_np.txt	51	2007-10-24T06:16:00Z	2007	10	24	6	16	0.0	2.366999319282	354804272.00593877	3	Apollo15	70610	455	14.9	10.8	B	736.92	5.4	48	5320	A	601	A
group_a	121106a_apollo_np.txt	51	2007-10-24T06:25:50Z	2007	10	24	6	25	50.0	2.3671668680286	354829386.93122786	0	Apollo11	70610	162	15.9	6.7	B	736.91	5.4	48	5320	A	599	A
group_a	121106a_apollo_np.txt	51	2007-10-24T06:34:25Z	2007	10	24	6	34	25.0	2.3676236071055	354897850.39649206	3	Apollo15	70610	312	17.0	23.4	B	736.91	5.4	49	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2007-10-24T06:43:20Z	2007	10	24	6	43	20.0	2.3667043094061	354760051.1380237	2	Apollo14	70610	488	12.6	14.9	B	736.92	5.2	49	5320	A	599	A
group_a	121106a_apollo_np.txt	51	2007-10-24T06:56:10Z	2007	10	24	6	56	10.0	2.3686203415381	355047257.12925327	3	Apollo15	70610	407	16.4	10.1	B	736.99	5.1	50	5320	A	600	A
group_a	121106a_apollo_np.txt	51	2007-10-28T07:31:30Z	2007	10	28	7	31	30.0	2.3510368417399	352411556.8168808	3	Apollo15	70610	999	10.9	52.1	B	737.14	8.4	26	5320	A	996	A
group_a	121106a_apollo_np.txt	51	2007-10-28T07:44:10Z	2007	10	28	7	44	10.0	2.3507353908318	352366370.462528	3	Apollo15	70610	97	22.8	6.9	B	737.13	8.3	26	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2007-10-28T07:56:10Z	2007	10	28	7	56	10.0	2.3494537010528	352174249.997908	0	Apollo11	70610	145	17.7	16.2	B	737.13	8.5	26	5320	A	253	A
group_a	121106a_apollo_np.txt	51	2007-10-28T08:01:10Z	2007	10	28	8	1	10.0	2.3494521313181	352174014.700596	2	Apollo14	70610	325	14.7	20.7	B	737.15	8.6	26	5320	A	253	A
group_a	121106a_apollo_np.txt	51	2007-10-29T07:33:30Z	2007	10	29	7	33	30.0	2.3820582782377	357061553.166064	3	Apollo15	70610	999	11.9	64.5	B	737.1	8.3	38	5320	A	605	A
group_a	121106a_apollo_np.txt	51	2007-10-29T07:42:00Z	2007	10	29	7	42	0.0	2.3807889324766	356871283.0231779	2	Apollo14	70610	525	14.0	24.0	B	737.17	8.3	38	5320	A	301	A
group_a	121106a_apollo_np.txt	51	2007-10-29T07:48:20Z	2007	10	29	7	48	20.0	2.3801492928294	356775403.45214385	0	Apollo11	70610	811	12.8	67.1	B	737.1	8.3	37	5320	A	301	A
group_a	121106a_apollo_np.txt	51	2007-10-29T07:52:40Z	2007	10	29	7	52	40.0	2.3811554036372	356926215.6681891	3	Apollo15	70610	543	16.4	95.4	B	737.1	8.1	36	5320	A	100	A
group_a	121106a_apollo_np.txt	51	2007-11-03T13:12:50Z	2007	11	3	13	12	50.0	2.5757886755119	386101009.1601384	3	Apollo15	70610	999	12.7	64.2	B	732.89	6.2	48	5320	A	753	A
group_a	121106a_apollo_np.txt	51	2007-11-05T13:10:55Z	2007	11	5	13	10	55.0	2.6365846197715	395214091.9431467	3	Apollo15	70610	603	14.5	60.9	B	730.73	9.6	31	5320	A	504	A
group_a	121106a_apollo_np.txt	51	2007-11-05T13:16:45Z	2007	11	5	13	16	45.0	2.6370794981705	395288272.34897035	4	Luna21	70610	216	15.3	35.4	B	730.68	9.7	28	5320	A	302	A
group_a	121106a_apollo_np.txt	51	2007-11-19T00:18:10Z	2007	11	19	0	18	10.0	2.4695397900516	370174701.89418656	3	Apollo15	70610	999	13.4	49.9	B	729.58	9.5	29	5320	A	501	A
group_a	121106a_apollo_np.txt	51	2007-11-19T00:27:55Z	2007	11	19	0	27	55.0	2.468914833974	370081023.33486366	0	Apollo11	70610	922	11.9	65.3	B	729.69	9.9	26	5320	A	500	A
group_a	121106a_apollo_np.txt	51	2007-11-19T00:37:30Z	2007	11	19	0	37	30.0	2.4667032450671	369749514.4976211	2	Apollo14	70610	999	11.4	99.9	B	729.74	10.1	26	5320	A	499	A
group_a	121106a_apollo_np.txt	51	2007-11-19T00:44:45Z	2007	11	19	0	44	45.0	2.4673083814414	369840222.15815943	3	Apollo15	70610	999	13.7	77.6	B	729.82	10.8	25	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2007-11-19T00:50:10Z	2007	11	19	0	50	10.0	2.4671485035601	369816257.0666521	0	Apollo11	70610	999	11.8	99.9	B	729.91	10.8	25	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2007-11-19T00:55:05Z	2007	11	19	0	55	5.0	2.4653770599502	369550724.3496419	2	Apollo14	70610	866	12.1	99.9	B	729.99	10.7	25	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2007-11-19T00:59:55Z	2007	11	19	0	59	55.0	2.4662270453353	369678133.9535735	3	Apollo15	70610	999	14.0	95.3	B	729.99	10.9	24	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2007-11-20T06:17:35Z	2007	11	20	6	17	35.0	2.4291409604381	364119069.6791094	3	Apollo15	70610	999	12.2	84.0	B	728.92	9.2	23	5320	A	501	A
group_a	121106a_apollo_np.txt	51	2007-11-20T06:28:15Z	2007	11	20	6	28	15.0	2.4287346423305	364058164.1270057	2	Apollo14	70610	999	11.1	99.9	B	728.86	9.2	23	5320	A	502	A
group_a	121106a_apollo_np.txt	51	2007-11-20T06:40:30Z	2007	11	20	6	40	30.0	2.4313523583371	364450549.884988	3	Apollo15	70610	593	17.4	89.7	B	728.77	9.4	23	5320	A	125	A
group_a	121106a_apollo_np.txt	51	2007-11-20T06:47:10Z	2007	11	20	6	47	10.0	2.4320663270443	364557571.1018213	0	Apollo11	70610	999	11.2	99.9	B	728.72	9.2	23	5320	A	506	A
group_a	121106a_apollo_np.txt	51	2007-11-20T06:54:10Z	2007	11	20	6	54	10.0	2.4313423977598	364449056.83201206	2	Apollo14	70610	922	12.4	99.9	B	728.7	9.2	24	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2007-11-20T06:58:40Z	2007	11	20	6	58	40.0	2.4332368441391	364733027.20031184	3	Apollo15	70610	744	15.5	99.9	B	728.67	9.2	24	5320	A	150	A
group_a	121106a_apollo_np.txt	51	2007-11-27T07:43:40Z	2007	11	27	7	43	40.0	2.4013610217288	359954961.6247342	3	Apollo15	70610	620	14.0	27.9	B	730.36	3.4	19	5320	A	499	A
group_a	121106a_apollo_np.txt	51	2007-11-27T07:49:05Z	2007	11	27	7	49	5.0	2.4000256441664	359754793.5638392	0	Apollo11	70610	70	23.2	12.0	B	730.34	3.5	18	5320	A	247	A
group_a	121106a_apollo_np.txt	51	2007-11-27T07:53:35Z	2007	11	27	7	53	35.0	2.4003499058458	359803399.1667905	2	Apollo14	70610	129	19.6	12.3	B	730.33	3.4	18	5320	A	248	A
group_a	121106a_apollo_np.txt	51	2007-11-27T07:59:10Z	2007	11	27	7	59	10.0	2.4008240560105	359874472.4884587	3	Apollo15	70610	462	15.0	42.4	B	730.41	3.1	18	5320	A	247	A
group_a	121106a_apollo_np.txt	51	2007-11-28T07:27:55Z	2007	11	28	7	27	55.0	2.4467837985864	366763664.5863969	3	Apollo15	70610	327	17.4	29.3	B	728.18	3.2	37	5320	A	252	A
group_a	121106a_apollo_np.txt	51	2007-11-28T07:32:05Z	2007	11	28	7	32	5.0	2.4464891995094	366719505.2956877	3	Apollo15	70610	286	19.6	30.3	B	728.09	3.8	32	5320	A	252	A
group_a	121106a_apollo_np.txt	51	2007-11-28T07:37:55Z	2007	11	28	7	37	55.0	2.4456476924179	366593366.5559951	2	Apollo14	70610	23	42.9	2.6	B	728.13	3.5	32	5320	A	252	A
group_a	121106a_apollo_np.txt	51	2007-11-28T07:43:15Z	2007	11	28	7	43	15.0	2.4457347303612	366606413.2154757	3	Apollo15	70610	78	37.8	8.8	B	728.11	3.3	34	5320	A	252	A
group_a	121106a_apollo_np.txt	51	2007-11-28T07:50:50Z	2007	11	28	7	50	50.0	2.4452524417074	366534119.96498156	3	Apollo15	70610	71	35.0	3.8	B	728.15	3.2	34	5320	A	505	A
group_a	121106a_apollo_np.txt	51	2007-12-03T12:55:50Z	2007	12	3	12	55	50.0	2.6351514737523	394999268.75926226	3	Apollo15	70610	465	14.2	73.2	B	736.32	3.9	13	5320	A	331	A
group_a	121106a_apollo_np.txt	51	2007-12-03T13:05:30Z	2007	12	3	13	5	30.0	2.6344850962384	394899381.2828383	0	Apollo11	70610	89	21.4	49.3	B	736.51	4.3	13	5320	A	113	A
group_a	121106a_apollo_np.txt	51	2007-12-03T13:12:15Z	2007	12	3	13	12	15.0	2.6347184424333	394934358.99750525	2	Apollo14	70610	226	16.2	77.2	B	736.51	4.3	13	5320	A	194	A
group_a	121106a_apollo_np.txt	51	2007-12-03T13:23:55Z	2007	12	3	13	23	55.0	2.6342408970994	394862776.75277704	3	Apollo15	70610	66	35.1	55.5	B	736.56	4.7	12	5320	A	68	A
group_a	121106a_apollo_np.txt	51	2007-12-03T13:31:10Z	2007	12	3	13	31	10.0	2.6350637908639	394986125.42494327	4	Luna21	70610	13	51.3	3.7	B	736.73	4.9	12	5320	A	217	A
group_a	121106a_apollo_np.txt	51	2007-12-04T12:42:35Z	2007	12	4	12	42	35.0	2.6592457555279	398610910.73788816	3	Apollo15	70610	402	15.3	39.7	B	731.7	10.4	27	5320	A	498	A
group_a	121106a_apollo_np.txt	51	2007-12-04T12:51:20Z	2007	12	4	12	51	20.0	2.6587961581065	398543517.77985215	2	Apollo14	70610	472	13.4	57.3	B	731.73	10.4	27	5320	A	497	A
group_a	121106a_apollo_np.txt	51	2007-12-04T13:06:10Z	2007	12	4	13	6	10.0	2.6576210050321	398367366.7655018	3	Apollo15	70610	49	34.3	12.0	B	731.7	10.2	28	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2007-12-04T13:15:35Z	2007	12	4	13	15	35.0	2.6570578596388	398282953.39466745	3	Apollo15	70610	499	14.7	99.9	B	731.71	10.2	28	5320	A	248	A
group_a	121106a_apollo_np.txt	51	2007-12-04T13:23:20Z	2007	12	4	13	23	20.0	2.656513696802	398201385.4374692	0	Apollo11	70610	146	17.7	16.0	B	731.66	10.1	28	5320	A	499	A
group_a	121106a_apollo_np.txt	51	2007-12-18T00:23:50Z	2007	12	18	0	23	50.0	2.4432728614174	366237388.3445079	3	Apollo15	70610	999	12.7	53.9	B	725.05	0.7	39	5320	A	777	A
group_a	121106a_apollo_np.txt	51	2007-12-18T00:33:35Z	2007	12	18	0	33	35.0	2.4413068768329	365942694.66901916	2	Apollo14	70610	373	13.6	48.9	B	725.15	0.6	38	5320	A	505	A
group_a	121106a_apollo_np.txt	51	2007-12-18T00:43:00Z	2007	12	18	0	43	0.0	2.4420750290693	366057837.7925534	0	Apollo11	70610	999	11.2	99.9	B	725.11	0.5	39	5320	A	505	A
group_a	121106a_apollo_np.txt	51	2007-12-18T00:49:50Z	2007	12	18	0	49	50.0	2.441854081704	366024718.61568755	3	Apollo15	70610	591	15.2	69.6	B	725.14	0.5	39	5320	A	303	A
group_a	121106a_apollo_np.txt	51	2007-12-18T00:56:45Z	2007	12	18	0	56	45.0	2.4401555067302	365770108.6324411	2	Apollo14	70610	114	20.4	23.2	B	725.19	0.6	39	5320	A	302	A
group_a	121106a_apollo_np.txt	51	2007-12-20T00:25:45Z	2007	12	20	0	25	45.0	2.3929823869965	358699035.874194	3	Apollo15	70610	442	15.1	26.3	B	723.77	-0.2	32	5320	A	505	A
group_a	121106a_apollo_np.txt	51	2007-12-20T00:34:30Z	2007	12	20	0	34	30.0	2.3915730552341	358487782.35760033	0	Apollo11	70610	28	20.7	1.8	B	723.86	-0.3	32	5320	A	505	A
group_a	121106a_apollo_np.txt	51	2007-12-20T00:44:25Z	2007	12	20	0	44	25.0	2.3910446440209	358408575.50938034	3	Apollo15	70610	999	12.4	59.9	B	723.92	-0.4	31	5320	A	506	A
group_a	121106a_apollo_np.txt	51	2007-12-20T00:53:35Z	2007	12	20	0	53	35.0	2.3887218812407	358060402.1277667	2	Apollo14	70610	550	12.7	68.6	B	723.91	-0.4	31	5320	A	353	A
group_a	121106a_apollo_np.txt	51	2007-12-20T01:00:15Z	2007	12	20	1	0	15.0	2.3890590395628	358110940.88882554	0	Apollo11	70610	625	12.1	59.4	B	723.9	-0.4	31	5320	A	352	A
group_a	121106a_apollo_np.txt	51	2007-12-21T06:24:20Z	2007	12	21	6	24	20.0	2.3682214226682	354987460.6949783	3	Apollo15	70610	999	11.3	88.7	B	723.09	2.2	27	5320	A	500	A
group_a	121106a_apollo_np.txt	51	2007-12-21T06:39:25Z	2007	12	21	6	39	25.0	2.3686661248527	355054119.8754629	0	Apollo11	70610	700	12.1	28.1	B	723.03	2.2	27	5320	A	750	A
group_a	121106a_apollo_np.txt	51	2007-12-21T06:45:55Z	2007	12	21	6	45	55.0	2.3683566840796	355007735.87047637	2	Apollo14	70610	865	12.0	69.8	B	722.86	2.4	26	5320	A	349	A
group_a	121106a_apollo_np.txt	51	2007-12-21T06:52:15Z	2007	12	21	6	52	15.0	2.3703284149073	355303290.8861516	3	Apollo15	70610	979	12.3	99.9	B	722.79	2.4	26	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2007-12-21T06:57:55Z	2007	12	21	6	57	55.0	2.3701531556632	355277020.18636364	0	Apollo11	70610	151	16.8	18.9	B	722.71	2.5	25	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2007-12-27T07:30:40Z	2007	12	27	7	30	40.0	2.4812760823894	371933927.85806435	3	Apollo15	70610	999	12.0	61.9	B	714.17	-4.7	27	5320	A	503	A
group_a	121106a_apollo_np.txt	51	2007-12-27T07:40:30Z	2007	12	27	7	40	30.0	2.4804502808737	371810143.32495844	2	Apollo14	70610	999	11.8	40.7	B	714.02	-4.7	28	5320	A	503	A
group_a	121106a_apollo_np.txt	51	2007-12-27T07:49:55Z	2007	12	27	7	49	55.0	2.4792990563943	371637579.1167639	0	Apollo11	70610	245	15.7	15.4	B	713.71	-4.5	28	5320	A	502	A
group_a	121106a_apollo_np.txt	51	2007-12-27T07:59:55Z	2007	12	27	7	59	55.0	2.4796338668925	371687765.9478737	3	Apollo15	70610	999	12.0	70.8	B	713.59	-4.6	29	5320	A	503	A
group_a	121106a_apollo_np.txt	51	2007-12-27T08:10:40Z	2007	12	27	8	10	40.0	2.4782995935054	371487763.39869237	0	Apollo11	70610	530	13.6	40.4	B	713.53	-5.1	34	5320	A	502	A
group_a	121106a_apollo_np.txt	51	2007-12-27T08:17:55Z	2007	12	27	8	17	55.0	2.4786153575303	371535095.2352787	2	Apollo14	70610	341	14.5	25.5	B	713.57	-5.2	34	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2007-12-27T08:22:55Z	2007	12	27	8	22	55.0	2.4786550199546	371541040.4831143	3	Apollo15	70610	186	23.1	20.5	B	713.65	-5.3	35	5320	A	150	A
group_a	121106a_apollo_np.txt	51	2008-01-01T13:27:05Z	2008	1	1	13	27	5.0	2.6511620895904	397399199.6973611	3	Apollo15	70610	108	21.0	6.6	B	732.8	-3.1	17	5320	A	744	A
group_a	121106a_apollo_np.txt	51	2008-01-01T13:38:00Z	2008	1	1	13	38	0.0	2.6512115417997	397406612.3970509	3	Apollo15	70610	215	16.1	11.9	B	732.92	-3.0	16	5320	A	745	A
group_a	121106a_apollo_np.txt	51	2008-01-01T13:49:55Z	2008	1	1	13	49	55.0	2.651351246919	397427553.66760594	3	Apollo15	70610	85	24.8	8.5	B	733.01	-3.1	16	5320	A	497	A
group_a	121106a_apollo_np.txt	51	2008-01-15T00:40:55Z	2008	1	15	0	40	55.0	2.4445655106003	366431151.5824445	3	Apollo15	70610	332	17.3	35.7	B	726.62	-5.4	60	5320	A	526	A
group_a	121106a_apollo_np.txt	51	2008-01-15T00:58:10Z	2008	1	15	0	58	10.0	2.4447391866471	366457184.96692747	3	Apollo15	70610	145	21.4	7.8	B	726.75	-5.7	61	5320	A	1013	A
group_a	121106a_apollo_np.txt	51	2008-01-15T01:18:00Z	2008	1	15	1	18	0.0	2.4451697043624	366521717.9489686	3	Apollo15	70610	532	14.6	26.0	B	726.69	-6.0	63	5320	A	1021	A
group_a	121106a_apollo_np.txt	51	2008-01-18T06:55:40Z	2008	1	18	6	55	40.0	2.4120977538933	361564357.2879757	3	Apollo15	70610	44	42.0	22.6	B	718.77	-7.9	36	5320	A	49	A
group_a	121106a_apollo_np.txt	51	2008-01-18T07:00:25Z	2008	1	18	7	0	25.0	2.412629574717	361644075.22395205	3	Apollo15	70610	283	15.2	32.4	B	718.85	-8.0	37	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2008-01-18T07:05:25Z	2008	1	18	7	5	25.0	2.4131962995495	361729025.13922447	3	Apollo15	70610	14	85.1	5.4	B	718.87	-8.1	40	5320	A	49	A
group_a	121106a_apollo_np.txt	51	2008-01-21T06:39:45Z	2008	1	21	6	39	45.0	2.406869234545	360780621.954412	3	Apollo15	70610	53	22.8	2.1	B	721.2	-2.2	48	5320	A	500	A
group_a	121106a_apollo_np.txt	51	2008-01-21T06:57:35Z	2008	1	21	6	57	35.0	2.4075244797331	360878840.7371786	3	Apollo15	70610	999	11.4	31.5	B	721.05	-2.2	49	5320	A	747	A
group_a	121106a_apollo_np.txt	51	2008-01-21T07:06:45Z	2008	1	21	7	6	45.0	2.4070367110771	360805726.0550198	2	Apollo14	70610	572	12.9	45.0	B	720.97	-2.3	50	5320	A	248	A
