timestamp_utc	batch_label	reflector_name	one_way_range_m	uncertainty_ps	t_days	t_year_centered	t_year_centered_sq	pressure_z	temperature_z	humidity_z	np_duration_z	log_photon_count_z	uncertainty_z	annual_sin	annual_cos	synodic_sin	synodic_cos	sidereal_sin	sidereal_cos	anomalistic_sin	anomalistic_cos	batch_group_b	batch_group_c_replacement	batch_group_d_complete	batch_group_e_complete	batch_group_f	reflector_Apollo11	reflector_Apollo14	reflector_Luna17	reflector_Luna21
2006-12-01T01:19:20Z	group_a	Apollo15	359808776.79443634	21.3	237.78668981481482	-7.220030110227259	52.12883479258824	-0.8531461934073263	-2.3830333669769286	-0.7281962237210197	1.8092619715977973	-1.0607866899849292	-0.07847841592162745	-0.81283471724679	-0.5824943969158252	0.32223203535317313	0.9466607182048653	-0.957130982125281	-0.2896554557675289	-0.7275502389766461	-0.6860544072921806	0	0	0	0	0	0	0	0	0
2006-12-03T06:14:05Z	group_a	Apollo15	359334728.9499701	18.7	239.99137731481483	-7.213993875749528	52.0417076393517	0.09212538887703718	-2.0120094252287637	1.4576712310544278	1.9270112245879298	-0.33557240129719457	-0.09556641675451961	-0.8343370208065055	-0.5512546922355626	0.7153849454714637	0.6987305487759863	-0.9773700511038832	0.21153671833795845	-0.9680848560892156	-0.2506226474417722	0	0	0	0	0	0	0	0	0
2006-12-03T06:21:05Z	group_a	Apollo15	359384906.7473588	12.4	239.99623842592592	-7.2139805664680585	52.04151561337881	0.09212538887703718	-2.0120094252287637	1.4576712310544278	1.9122925679641634	1.3644896042873422	-0.13697195723421984	-0.8343831163873715	-0.5511849191402992	0.7161072543739881	0.6979902579785395	-0.9771329606113088	0.21262920139759373	-0.9683620677941662	-0.24954940524354394	0	0	0	0	0	0	0	0	0
2006-12-03T06:32:05Z	group_a	Apollo15	359472225.6133108	11.8	240.00387731481482	-7.213959651882893	52.04121385899435	0.12244022096196165	-2.0281409009569447	1.5123179174238142	1.9343705528998132	1.545142425266624	-0.1409153420418103	-0.8344555405111291	-0.5510752679174409	0.7172407631631192	0.6968254355699038	-0.976757922723341	0.2143454230842908	-0.9687952821314653	-0.2478622627989477	0	0	0	0	0	0	0	0	0
2006-12-03T06:43:45Z	group_a	Apollo11	359450156.18360907	13.3	240.01197916666666	-7.213937469747111	52.04089381742135	0.14173147774325728	-2.060403852413307	1.5669646037932004	1.9270112245879298	0.862677899086829	-0.13105688002283408	-0.8345323382293202	-0.5509589607670462	0.718440898961792	0.69558800643698	-0.9763568613812795	0.2161649352547653	-0.9692515397882523	-0.2460720476163473	0	0	0	0	0	1	0	0	0
2006-12-03T06:51:20Z	group_a	Apollo11	359523703.7273141	12.0	240.01724537037038	-7.213923051358853	52.04068579092662	0.14173147774325728	-2.076535328141488	1.5669646037932004	2.007963836018646	1.3546351622826973	-0.13960088043928015	-0.8345822480530921	-0.550883355379927	0.7192198426201232	0.6947825688526486	-0.9760943538565733	0.21734721615267766	-0.969546333395811	-0.24490795699351817	0	0	0	0	0	1	0	0	0
2006-12-05T07:52:30Z	group_a	Apollo15	364862787.17717415	21.1	242.05972222222223	-7.208330934928241	51.96003486744345	0.6736189861423383	-0.3504674252261121	-1.8211299511087435	1.8607772697809803	-0.33557240129719457	-0.0797928775241576	-0.8534191526704333	-0.5212252390812245	0.9448885322577172	0.3273922137251539	-0.7720054864030232	0.6356158658841293	-0.9762636932983865	0.2165853207107861	0	0	0	0	0	0	0	0	0
2006-12-05T08:02:45Z	group_a	Apollo15	364933921.6628294	19.0	242.06684027777777	-7.208311446337517	51.95975390740047	0.6956661367495334	-0.527913658236104	-1.8211299511087435	1.8607772697809803	0.05335173528593679	-0.09359472435072436	-0.8534829705251741	-0.5211207336342748	0.9453832837774102	0.32596080554913437	-0.7709639841924141	0.636878744407567	-0.9759108657048267	0.21816961795643264	0	0	0	0	0	0	0	0	0
2006-12-05T08:15:00Z	group_a	Apollo15	365030296.588047	25.2	242.07534722222223	-7.208288155094947	51.95941812688211	0.6818866676200365	-0.3504674252261121	-1.8211299511087435	1.8681365980928637	-0.9215987003019335	-0.05284641467228922	-0.85355922385782	-0.5209958266313042	0.945971727706491	0.32424911777828547	-0.769716552439782	0.6383857994192981	-0.9754858213227704	0.22006229208621836	0	0	0	0	0	0	0	0	0
2006-12-13T12:55:50Z	group_a	Apollo15	397628205.1029178	13.4	250.27037037037036	-7.185850924751573	51.63645351275304	-0.10354307276200657	-1.1893041630915284	0.3647375036667041	1.8166212999096807	0.500933915674277	-0.13039964922156902	-0.9182967125905198	-0.39589284869197167	0.1567208770034921	-0.987642934825768	0.8448150043496108	0.5350585093480592	0.4966802782862964	0.8679335810771739	0	0	0	0	0	0	0	0	0
2006-12-13T13:01:35Z	group_a	Apollo15	397607635.4469243	18.1	250.2743634259259	-7.18583999212751	51.63629639245909	-0.1007871789361072	-1.1731726873633472	0.3647375036667041	1.8092619715977973	-0.6415969977688448	-0.09950980156211009	-0.9183239049779216	-0.3958297683930572	0.15588172176634413	-0.9877757279965732	0.8453059850041098	0.5342825017874266	0.4974703475559634	0.8674809815221017	0	0	0	0	0	0	0	0	0
2006-12-13T13:17:45Z	group_a	Apollo15	397566894.8086613	11.7	250.28559027777777	-7.185809254025068	51.63585463523231	-0.10629896658790595	-1.1731726873633472	0.3647375036667041	4.017060465162782	1.2545032723605156	-0.14157257284307542	-0.9184003357178095	-0.39565240218329856	0.15352175681890515	-0.988145267753298	0.8466826025907841	0.5320982714406205	0.4996894896774812	0.8662046027965092	0	0	0	0	0	0	0	0	0
2006-12-13T13:39:30Z	group_a	Apollo14	397491908.08655876	13.1	250.30069444444445	-7.185767900186218	51.63526031534665	-0.1118107542397047	-1.1893041630915284	0.4740308764054765	1.8166212999096807	0.6826762863674483	-0.13237134162536424	-0.9185031085944477	-0.3954137573508745	0.15034537284024524	-0.9886335361829113	0.848525743989646	0.5291541002267844	0.5026698672824389	0.8644784581042233	0	0	0	0	0	0	1	0	0
2006-12-13T13:47:50Z	group_a	Apollo11	397534433.4480986	21.1	250.30648148148148	-7.185752055803517	51.635032607484476	-0.08976360363250968	-1.1893041630915284	0.4193841900360903	-0.06000741962055627	-0.7293165604654029	-0.0797928775241576	-0.9185424687447535	-0.39532231547471935	0.1491279542675199	-0.9888179070263566	0.8492292169531831	0.5280243716658194	0.5038101963777584	0.8638143816965567	0	0	0	0	0	1	0	0	0
2006-12-15T13:36:10Z	group_a	Apollo15	396721165.2944658	16.5	252.29837962962964	-7.1802984192777135	51.556685389882034	-0.8228313613224019	-0.5601766096924662	0.09150407181977313	5.591956723905804	0.33335343781902493	-0.11002549438235143	-0.9315468038589101	-0.3636214408148251	-0.2707069307117021	-0.9626618085624098	0.995182840537573	0.09803628868723789	0.831726844871955	0.5551850642077314	0	0	0	0	0	0	0	0	0
2006-12-27T00:22:30Z	group_a	Apollo15	363715111.1825423	13.0	263.7472222222222	-7.148952526316683	51.107522223529685	-0.10354307276200657	-0.43112480386701746	-0.5642561646128611	5.533082097410738	0.8703118225523133	-0.13302857242662933	-0.9846916173301037	-0.1743055327860382	-0.4182426865882083	0.9083353208564984	-0.821427535722419	-0.570312899693663	-0.4361043253055341	-0.8998961148098179	0	0	0	0	0	0	0	0	0
2006-12-27T00:45:05Z	group_a	Apollo11	363677287.1539175	12.4	263.7629050925926	-7.148909588039563	51.10690829796399	-0.0732282406770821	-0.43112480386701746	-0.5642561646128611	5.525722769098855	0.8741042989672179	-0.13697195723421984	-0.984738607235425	-0.17403986732940113	-0.4152094084946537	0.9097258637070399	-0.823479081009877	-0.5673466340246749	-0.43931966646286574	-0.8983308024658603	0	0	0	0	0	1	0	0	0
2006-12-27T01:01:50Z	group_a	Apollo14	363617301.53475744	14.7	263.774537037037	-7.148877740830333	51.1064529533394	-0.06771645302528334	-0.41499332813883644	-0.5642561646128611	5.518363440786971	-0.2645394504401131	-0.12185564880512292	-0.9847734132314485	-0.17384281576321398	-0.41295664599732546	0.910750684065974	-0.8249937897291219	-0.5651417936309272	-0.44170085008755994	-0.897162392787352	0	0	0	0	0	0	1	0	0
2006-12-27T01:17:55Z	group_a	Apollo15	363786962.085847	13.8	263.7857060185185	-7.1488471611717195	51.10601573379295	-0.05944877154758521	-0.41499332813883644	-0.5642561646128611	1.8460586131572139	0.7591105815341442	-0.12777072601650866	-0.9848067968059857	-0.17365360049458825	-0.4107911650841614	0.9117294657346537	-0.8264426560556726	-0.5630209021445344	-0.44398433604122334	-0.8960345469623557	0	0	0	0	0	0	0	0	0
2006-12-27T01:25:20Z	group_a	Apollo14	363699326.7426077	18.3	263.79085648148146	-7.148833059671115	51.10581411504668	-0.042913408592157615	-0.41499332813883644	-0.5096094782434749	-0.001132793125490017	-0.48854119979618293	-0.09819533995957994	-0.9848221790560115	-0.17356634362505086	-0.40979179314740155	0.9121790867308005	-0.8271089498251684	-0.5620416222301575	-0.4450363732108918	-0.8955124937817985	0	0	0	0	0	0	1	0	0
2007-01-09T13:09:10Z	group_a	Apollo15	396988803.49010843	11.2	277.27962962962965	-7.11190202180786	50.57915036779473	1.4425133635689538	-0.7860172698870013	-0.4003161055047026	5.606675380529571	1.545142425266624	-0.14485872684940082	-0.9983418822466587	0.05756288867142321	0.639485995413504	-0.7688027456181461	0.8042283988293738	0.5943203534427722	0.38520377253669824	0.9228315413029052	0	0	0	0	0	0	0	0	0
2007-01-09T13:24:05Z	group_a	Apollo14	397087648.391612	14.2	277.2899884259259	-7.111873660362825	50.578746960962526	1.4700723018279789	-0.7698857941588203	-0.4003161055047026	3.0161918147466555	0.42894001385108665	-0.12514180281144835	-0.9983316086762597	0.05774079249431442	0.6377899809396335	-0.7702103220634102	0.8056419179747807	0.5924028190360988	0.3873825040273261	0.9219190829858761	0	0	0	0	0	0	1	0	0
2007-01-09T13:36:40Z	group_a	Apollo11	397278320.6040161	12.5	277.2987268518518	-7.111849735344946	50.57840665812598	1.4645605141761489	-0.6892284155179149	-0.4549627918740888	3.3694395737170533	1.0057526204317162	-0.13631472643295475	-0.9983229174931367	0.05789086636069443	0.6363568553201091	-0.7713948098652866	0.8068307731310819	0.590782619521513	0.38921874816500224	0.9211453555638592	0	0	0	0	0	1	0	0	0
2007-01-09T13:46:30Z	group_a	Luna21	397635837.81709975	19.9	277.30555555555554	-7.111831038973358	50.57814072690488	1.4562928326984506	-0.6408339883333716	-0.5096094782434749	1.8166212999096807	-0.9807831690067769	-0.08767964713933862	-0.9983161100045282	0.05800814171671586	0.6352353978841252	-0.7723185801694772	0.8077575444944105	0.589514842317274	0.39065261860341244	0.9205381749706509	0	0	0	0	0	0	0	0	1
2007-01-26T00:46:50Z	group_a	Apollo15	364169525.01788014	18.5	293.7641203703704	-7.066768980795427	49.93922382793244	-0.6960602453309053	-1.6571169592087798	0.4193841900360903	5.540441425722621	0.048567690651652354	-0.09688087835704977	-0.942362507004408	0.334593642187605	-0.3221864768084496	0.9466762245677021	-0.9999162894354563	0.012938860909241338	-0.8482898252531582	-0.5295322203341042	0	0	0	0	0	0	0	0	0
2007-01-26T01:07:15Z	group_a	Apollo15	364204282.73842597	15.5	293.7782986111111	-7.06673016205781	49.938675183337594	-0.6933043515050059	-1.6571169592087798	0.4193841900360903	5.533082097410738	0.38078508409617345	-0.11659780239500225	-0.9422808698047505	0.3348234794634373	-0.319329190135259	0.9476438509944333	-0.9998687860467106	0.016199095328973557	-0.849997379156257	-0.5267869165302935	0	0	0	0	0	0	0	0	0
2007-01-29T05:59:20Z	group_a	Apollo15	373578252.26252156	30.6	296.98113425925925	-7.0579610884517505	49.814814726099016	-0.6106275367279619	-1.2860930174606149	-1.0014296555679507	5.650831350400871	-1.0949231343296135	-0.017355951403974734	-0.9224122872615146	0.3862066445686573	0.3489418071714523	0.9371443940012238	-0.729805714752396	0.6836546048369341	-0.9846363142091622	0.17461766445751123	0	0	0	0	0	0	0	0	0
2007-02-05T13:14:30Z	group_a	Apollo15	398185202.892442	19.0	304.28333333333336	-7.03796832947154	49.53299820664442	0.5744068084098668	-0.7537543184306391	0.4193841900360903	5.488926127539439	-0.9506976393670341	-0.09359472435072436	-0.8667569547633731	0.49873077042561154	0.9429795889240744	-0.332850559369492	0.7586608579379536	0.6514857654875111	0.2665586452467298	0.9638187011280845	0	0	0	0	0	0	0	0	0
2007-02-07T12:55:20Z	group_a	Apollo15	399405443.77925926	12.9	306.27002314814814	-7.032528952890169	49.45646347323849	0.09212538887703718	-0.44725627959519865	-0.12708267365777162	5.547800754034505	1.370998959612478	-0.13368580322789442	-0.8492091907744959	0.5280565786960011	0.7234357738417091	-0.6903916867445954	0.9682507812785859	0.24998084837324663	0.6615170779669535	0.7499301004480775	0	0	0	0	0	0	0	0	0
2007-02-07T13:16:00Z	group_a	Apollo11	399701304.84188765	14.9	306.284375	-7.032489658821069	49.455910801425276	0.11417253948423219	-0.527913658236104	-0.07243598728838543	5.4962854558513214	0.32986644657239034	-0.12054118720259276	-0.8490787919924563	0.5282662254854376	0.7213242068542347	-0.692597566127769	0.9690705696818445	0.24678377373017332	0.6639677612438829	0.7477611998685049	0	0	0	0	0	1	0	0	0
2007-02-07T13:32:55Z	group_a	Apollo14	399853634.4061946	15.8	306.2961226851852	-7.032457494724185	49.45545841510236	0.12244022096196165	-0.527913658236104	0.2007974445585455	5.503644784163205	0.038921529042705974	-0.11462610999120701	-0.8489720157580782	0.5284378075608004	0.7195907800990032	-0.6943983793158709	0.969733749575273	0.24416481100822393	0.6659684725967837	0.7459798881384853	0	0	0	0	0	0	1	0	0
2007-02-10T13:02:30Z	group_a	Apollo15	394298691.2795842	15.3	309.275	-7.024301598728669	49.34081294990213	-0.1007871789361072	-0.4956507067797419	0.2554441309279317	5.547800754034505	1.488282936274784	-0.11791226399753242	-0.8207895899707871	0.5712306443071723	0.16859187473472573	-0.9856859437840384	0.9054334628140678	-0.4244882146968585	0.9867870265041538	0.16202272779795573	0	0	0	0	0	0	0	0	0
2007-02-10T13:17:45Z	group_a	Luna21	394555664.94510746	23.8	309.28559027777777	-7.024272603508325	49.340405608397624	-0.05393698389578646	-0.4795192310515607	0.2554441309279317	3.156019052672438	-1.0607866899849292	-0.06204764589000037	-0.8206855082133389	0.5713801681968089	0.16637042238452732	-0.9860633258343979	0.9043969566011066	-0.4266920961192697	0.9871754128027488	0.15963929452901815	0	0	0	0	0	0	0	0	1
2007-02-21T01:26:10Z	group_a	Apollo15	358046541.39667624	13.4	319.7914351851852	-6.995508552708479	48.93713991101748	-1.453931047453923	-1.5441966291115121	1.239084485576883	5.562519410658271	0.786679574379794	-0.13039964922156902	-0.7046145984844108	0.7095902110391973	-0.8788398563380745	0.47711686923821145	-0.9597395929682505	-0.2808912844663159	-0.616662620939755	-0.7872275477495132	0	0	0	0	0	0	0	0	0
2007-02-21T01:42:45Z	group_a	Apollo11	358270499.62869346	25.4	319.8029513888889	-6.995477022386903	48.936698770743135	-1.4070808524136025	-1.5603281048396933	1.2937311719462692	3.7153280043755674	-0.9506976393670341	-0.05153195306975906	-0.7044740071358344	0.7097297889126399	-0.8776681455885341	0.47926884545021664	-0.9604801362638808	-0.2783485366272236	-0.6187277574108287	-0.7856054749105092	0	0	0	0	0	1	0	0	0
2007-02-21T01:58:10Z	group_a	Apollo14	358536857.9572696	15.3	319.8136574074074	-6.995447710278905	48.93628866724638	-1.3933013832840742	-1.5603281048396933	1.239084485576883	3.7226873326874506	0.2608692386737014	-0.11791226399753242	-0.704343281835979	0.7098595222524825	-0.8765741401952377	0.48126684566982136	-0.9611625386100011	-0.2759829240601274	-0.6206437812028536	-0.784092658334603	0	0	0	0	0	0	1	0	0
2007-02-23T01:36:25Z	group_a	Apollo15	363019338.252164	14.1	321.7985532407407	-6.990013245456171	48.86028517165271	-0.8283431489742007	-0.3504674252261121	-0.2910227327659302	5.518363440786971	1.0090092777763384	-0.1257990336127134	-0.6796987378599048	0.7334913944632564	-0.6022952145016293	0.7982734334727897	-0.9844017041119615	0.17593545674896272	-0.9010453209026635	-0.43372494703373493	0	0	0	0	0	0	0	0	0
2007-02-23T02:15:00Z	group_a	Apollo11	363401093.1179998	15.0	321.8253472222222	-6.989939885964264	48.859259609394115	-0.7925165292374774	-0.4956507067797419	-0.12708267365777162	1.8460586131572139	0.36076683386936204	-0.11988395640132767	-0.6793605765397198	0.7338046109446434	-0.5977345579100826	0.8016940802326272	-0.9832989378986777	0.18199779868814964	-0.9036784400413846	-0.42821171983537487	0	0	0	0	0	1	0	0	0
2007-02-25T05:43:25Z	group_a	Apollo15	374046022.19855833	33.2	323.9700810185185	-6.984067799291319	48.77720302509789	-2.032668750893325	-1.7700372893060472	-0.5642561646128611	3.730046660999334	-1.0119245442564822	-0.00026795057108256766	-0.6518303530682025	0.7583648138059825	-0.18329780087502637	0.9830574328056215	-0.7799289547007205	0.6258680576762496	-0.9989169973866447	0.04652775872584046	0	0	0	0	0	0	0	0	0
2007-02-25T06:01:45Z	group_a	Apollo15	374421706.22164106	18.1	323.9828125	-6.984032941649376	48.77671613004364	-2.0271569632415263	-1.7700372893060472	-0.5096094782434749	3.7374059893112173	0.2978511784598574	-0.09950980156211009	-0.6516642426314836	0.7585075575599328	-0.180634165703912	0.9835503536578347	-0.7780931543975014	0.6281489019967686	-0.9987777122580244	0.04942753783699026	0	0	0	0	0	0	0	0	0
2007-02-25T06:15:40Z	group_a	Apollo14	374574522.7509792	31.7	323.99247685185185	-6.984006481530265	48.776346534056756	-2.0051098126343	-1.8345631922187717	-0.4549627918740888	3.7374059893112173	-1.6270497823263221	-0.010126412590058835	-0.6515381288381941	0.7586158887540023	-0.17861133844904506	0.9839197069768654	-0.7766951608809828	0.6298766760756143	-0.9986663619198576	0.05162845697632325	0	0	0	0	0	0	1	0	0
2007-02-25T06:29:25Z	group_a	Apollo15	375011430.73646975	39.9	324.002025462963	-6.9839803382988075	48.77598136574433	-2.0299128570674254	-1.8184317164905905	-0.4549627918740888	3.627016064632968	-1.4812409896547534	0.043766513113677956	-0.6514135077032055	0.7587229019752902	-0.1766119949355466	0.9842805510853532	-0.7753101418646863	0.6315807026198316	-0.9985515819266227	0.053802771599976734	0	0	0	0	0	0	0	0	0
2007-02-25T06:43:40Z	group_a	Apollo15	375323910.86155057	27.1	324.0119212962963	-6.983953244404388	48.77560292002658	-1.9940862373307022	-1.8023002407624096	-0.5096094782434749	5.466848142603789	-0.6953975988152244	-0.040359029448252634	-0.6512843363436731	0.7588337849841568	-0.17453917890191653	0.9846502297913939	-0.7738708136811746	0.6333434800583619	-0.9984276328253469	0.056055882927435	0	0	0	0	0	0	0	0	0
2007-02-27T05:44:10Z	group_a	Apollo15	380747962.6494093	19.3	325.9706018518518	-6.978590554635291	48.7007261292449	-1.7956618818657593	-0.7376228427024581	-0.3456694191353164	3.104503754489255	0.19423110890558234	-0.0916230319469291	-0.625350762828717	0.7803437854109826	0.23897313091932887	0.9710261802333722	-0.42094860445229443	0.9070844902266083	-0.8762764301133062	0.48180869442952146	0	0	0	0	0	0	0	0	0
2007-03-10T12:34:45Z	group_a	Apollo15	395374400.5953211	16.7	337.25572916666664	-6.947692899260881	48.270436622440066	-0.09251949745840907	-0.18915266794430124	-0.07243598728838543	9.529197370763361	1.2989746087197884	-0.10871103277982126	-0.4630606271704827	0.8863266077267901	0.47869030287278824	-0.8779838232766924	0.8309612460201109	-0.5563303044169936	0.9978517322370491	0.06551275044997232	0	0	0	0	0	0	0	0	0
